"","owner","name","date","version","version_ext"
"79","angular","angular",2017-01-25,"2.4.5","2.4.5"
"80","angular","angular",2017-01-25,"archive/0125-docregexp",NA
"81","angular","angular",2017-01-24,"archive/0124-i18nEmptyAttr",NA
"82","angular","angular",2017-01-24,"archive/0124-sel",NA
"83","angular","angular",2017-01-24,"archive/0117-xmbph",NA
"84","angular","angular",2017-01-19,"4.0.0-beta.4","4.0.0"
"85","angular","angular",2017-01-19,"2.4.4","2.4.4"
"86","angular","angular",2017-01-11,"4.0.0-beta.3","4.0.0"
"87","angular","angular",2017-01-11,"2.4.3","2.4.3"
"88","angular","angular",2017-01-09,"archive/0106-i18nNested",NA
"89","angular","angular",2017-01-09,"archive/0106-tpl",NA
"90","angular","angular",2017-01-06,"2.4.2","2.4.2"
"91","angular","angular",2017-01-06,"archive/0106+-i18bNested",NA
"92","angular","angular",2017-01-06,"archive/0105-parser",NA
"93","angular","angular",2017-01-06,"4.0.0-beta.2","4.0.0"
"94","angular","angular",2017-01-05,"archive/0105-urltree",NA
"95","angular","angular",2017-01-05,"archive/0104-cpl",NA
"96","angular","angular",2017-01-04,"archive/0103-trackBy",NA
"97","angular","angular",2016-12-22,"archive/1221-i18n",NA
"98","angular","angular",2016-12-22,"4.0.0-beta.1","4.0.0"
"99","angular","angular",2016-12-21,"2.4.1","2.4.1"
"100","angular","angular",2016-12-20,"2.4.0","2.4.0"
"101","angular","angular",2016-12-20,"2.4.0-marker","2.4.0"
"102","angular","angular",2016-12-19,"archive/1216-i18nNgtools",NA
"103","angular","angular",2016-12-19,"archive/gh-13561",NA
"104","angular","angular",2016-12-15,"archive/1215-i18nex",NA
"105","angular","angular",2016-12-15,"archive/1214-4beta0",NA
"106","angular","angular",2016-12-15,"2.3.1","2.3.1"
"107","angular","angular",2016-12-14,"4.0.0-beta.0","4.0.0"
"108","angular","angular",2016-12-14,"archive/1213-export",NA
"109","angular","angular",2016-12-14,"archive/1214-i18n",NA
"110","angular","angular",2016-12-13,"archive/1213-typo",NA
"111","angular","angular",2016-12-13,"archive/1212-closeph",NA
"112","angular","angular",2016-12-09,"archive/1208-dotprop",NA
"113","angular","angular",2016-12-09,"archive/1208-fix13322",NA
"114","angular","angular",2016-12-09,"archive/1205-router",NA
"115","angular","angular",2016-12-08,"archive/1208-nestedfn",NA
"116","angular","angular",2016-12-08,"archive/1208-tslint",NA
"117","angular","angular",2016-12-07,"2.3.0","2.3.0"
"118","angular","angular",2016-12-05,"archive/1205-commonexp",NA
"119","angular","angular",2016-12-02,"archive/1201-router",NA
"120","angular","angular",2016-12-02,"archive/1202-router",NA
"121","angular","angular",2016-11-30,"2.3.0-rc.0","2.3.0"
"122","angular","angular",2016-11-30,"2.2.4","2.2.4"
"123","angular","angular",2016-11-30,"archive/1130-i18n",NA
"124","angular","angular",2016-11-23,"2.2.3","2.2.3"
"125","angular","angular",2016-11-22,"2.3.0-beta.1","2.3.0"
"126","angular","angular",2016-11-22,"2.2.2","2.2.2"
"127","angular","angular",2016-11-17,"2.3.0-beta.0","2.3.0"
"128","angular","angular",2016-11-17,"2.2.1","2.2.1"
"129","angular","angular",2016-11-14,"archive/1114-form",NA
"130","angular","angular",2016-11-14,"2.2.0","2.2.0"
"131","angular","angular",2016-11-14,"archive/1028-finger",NA
"132","angular","angular",2016-11-13,"archive/1113-rt",NA
"133","angular","angular",2016-11-11,"archive/gh-12338",NA
"134","angular","angular",2016-11-11,"archive/1110-formclean",NA
"135","angular","angular",2016-11-10,"archive/1109-bs",NA
"136","angular","angular",2016-11-08,"archive/1108-emptyExpr",NA
"137","angular","angular",2016-11-07,"archive/1107-scss",NA
"138","angular","angular",2016-11-05,"archive/1105-facade",NA
"139","angular","angular",2016-11-04,"archive/1104-other",NA
"140","angular","angular",2016-11-04,"archive/1103-facade",NA
"141","angular","angular",2016-11-02,"2.2.0-rc.0","2.2.0"
"142","angular","angular",2016-10-27,"2.1.2","2.1.2"
"143","angular","angular",2016-10-27,"archive/1027-upgError",NA
"144","angular","angular",2016-10-27,"2.2.0-beta.1","2.2.0"
"145","angular","angular",2016-10-26,"archive/1021-fixTypes",NA
"146","angular","angular",2016-10-26,"archive/1020-date",NA
"147","angular","angular",2016-10-26,"archive/1025-g3aot",NA
"148","angular","angular",2016-10-24,"archive/1021-aot",NA
"149","angular","angular",2016-10-20,"2.1.1","2.1.1"
"150","angular","angular",2016-10-20,"2.2.0-beta.0","2.2.0"
"151","angular","angular",2016-10-20,"archive/1019-facade",NA
"152","angular","angular",2016-10-19,"archive/1016-facade",NA
"153","angular","angular",2016-10-12,"archive/1012-switch",NA
"154","angular","angular",2016-10-12,"2.1.0","2.1.0"
"155","angular","angular",2016-10-12,"archive/1011-refl",NA
"156","angular","angular",2016-10-11,"archive/1011-ngC",NA
"157","angular","angular",2016-10-11,"archive/1011-testing",NA
"158","angular","angular",2016-10-08,"archive/1008-shimBefore",NA
"159","angular","angular",2016-10-08,"archive/1007-refComp",NA
"160","angular","angular",2016-10-07,"archive/1007-es5",NA
"161","angular","angular",2016-10-07,"archive/1006-hostbindings",NA
"162","angular","angular",2016-10-06,"archive/1006-docsRouter",NA
"163","angular","angular",2016-10-06,"archive/1005-http",NA
"164","angular","angular",2016-10-06,"archive/1005-refl",NA
"165","angular","angular",2016-10-06,"2.1.0-rc.0","2.1.0"
"166","angular","angular",2016-10-05,"2.0.2","2.0.2"
"167","angular","angular",2016-10-05,"archive/1005-ngzone",NA
"168","angular","angular",2016-10-04,"archive/1004-misc",NA
"169","angular","angular",2016-10-04,"archive/1004-js",NA
"170","angular","angular",2016-10-04,"archive/1002-misc",NA
"171","angular","angular",2016-10-04,"archive/1003-arrowFn",NA
"172","angular","angular",2016-10-04,"archive/1003-shcss",NA
"173","angular","angular",2016-10-02,"archive/0930-headers",NA
"174","angular","angular",2016-09-30,"archive/0930-xlif",NA
"175","angular","angular",2016-09-30,"archive/0924-issueTpl",NA
"176","angular","angular",2016-09-30,"archive/0930-css",NA
"177","angular","angular",2016-09-30,"archive/0925-selector",NA
"178","angular","angular",2016-09-30,"archive/0927-ngStyle",NA
"179","angular","angular",2016-09-30,"archive/0926-parse5",NA
"180","angular","angular",2016-09-28,"archive/0926-shadowCss",NA
"181","angular","angular",2016-09-27,"archive/0927-hostBinding",NA
"182","angular","angular",2016-09-24,"archive/0923-cssPageShim",NA
"183","angular","angular",2016-09-23,"archive/0923-dirs",NA
"184","angular","angular",2016-09-23,"archive/0918-facade",NA
"185","angular","angular",2016-09-23,"2.1.0-beta.0","2.1.0"
"186","angular","angular",2016-09-23,"2.0.1","2.0.1"
"187","angular","angular",2016-09-22,"archive/0921-errorMessage",NA
"188","angular","angular",2016-09-20,"archive/0920-encaps",NA
"189","angular","angular",2016-09-20,"archive/0920-excHandler",NA
"190","angular","angular",2016-09-20,"archive/0919-zone",NA
"191","angular","angular",2016-09-19,"archive/0915-clean",NA
"192","angular","angular",2016-09-19,"archive/0919-fixts",NA
"193","angular","angular",2016-09-19,"archive/0919-node",NA
"194","angular","angular",2016-09-16,"archive/0916-host",NA
"195","angular","angular",2016-09-16,"archive/0916-contentCh",NA
"196","angular","angular",2016-09-16,"archive/0915-cDir",NA
"197","angular","angular",2016-09-15,"archive/0915-offCI18n",NA
"198","angular","angular",2016-09-15,"archive/0914-moduleId",NA
"199","angular","angular",2016-09-14,"2.0.0","2.0.0"
"200","angular","angular",2016-09-14,"archive/0913-wpFix",NA
"201","angular","angular",2016-09-13,"2.0.0-rc.7","2.0.0"
"202","angular","angular",2016-09-11,"archive/0910-i18n",NA
"203","angular","angular",2016-09-09,"archive/0909-dirDocs",NA
"204","angular","angular",2016-09-09,"archive/0908-directives",NA
"205","angular","angular",2016-09-09,"archive/0909-fixm",NA
"206","angular","angular",2016-09-09,"archive/0908-common",NA
"207","angular","angular",2016-09-09,"archive/0908-class",NA
"208","angular","angular",2016-09-09,"archive/0909-refatest",NA
"209","angular","angular",2016-09-07,"archive/0907-voidtags",NA
"210","angular","angular",2016-09-07,"archive/0907-fixn2",NA
"211","angular","angular",2016-09-07,"archive/0907-issueTpl",NA
"212","angular","angular",2016-09-02,"archive/0901-domS",NA
"213","angular","angular",2016-09-01,"archive/0831-vmin",NA
"214","angular","angular",2016-09-01,"archive/0901-changelog",NA
"215","angular","angular",2016-08-31,"2.0.0-rc.6","2.0.0"
"216","angular","angular",2016-08-31,"archive/0823-unkel",NA
"217","angular","angular",2016-08-31,"archive/0830-router",NA
"218","angular","angular",2016-08-31,"archive/TODELNA",NA
"219","angular","angular",2016-08-31,"archive/0830-pub",NA
"220","angular","angular",2016-08-30,"archive/gh-10528",NA
"221","angular","angular",2016-08-26,"archive/0826-fixerror",NA
"222","angular","angular",2016-08-09,"2.0.0-rc.5","2.0.0"
"223","angular","angular",2016-07-26,"g3_v2_0",NA
"224","angular","angular",2016-07-14,"archive/0714-doc",NA
"225","angular","angular",2016-07-13,"archive/0713-cleanup",NA
"226","angular","angular",2016-07-12,"archive/0711-i18n",NA
"227","angular","angular",2016-07-12,"archive/0712-sar",NA
"228","angular","angular",2016-07-12,"archive/0712-gh9994",NA
"229","angular","angular",2016-07-11,"archive/0711-duplicate",NA
"230","angular","angular",2016-07-11,"archive/0711-rawStyle",NA
"231","angular","angular",2016-07-09,"archive/0708-misc",NA
"232","angular","angular",2016-07-08,"archive/0708-gh9904",NA
"233","angular","angular",2016-07-08,"archive/0707-misc",NA
"234","angular","angular",2016-07-07,"archive/0707-build",NA
"235","angular","angular",2016-07-07,"archive/0707-ngPlural",NA
"236","angular","angular",2016-06-30,"2.0.0-rc.4","2.0.0"
"237","angular","angular",2016-06-24,"2.0.0-build.8c01008.dart","2.0.0"
"238","angular","angular",2016-06-24,"2.0.0-build.8c01008.js","2.0.0"
"239","angular","angular",2016-06-24,"archive/0624-traces",NA
"240","angular","angular",2016-06-23,"archive/i18n-pipes",NA
"241","angular","angular",2016-06-23,"archive/0622-misc",NA
"242","angular","angular",2016-06-22,"archive/0622-querySome",NA
"243","angular","angular",2016-06-22,"archive/0621-i18n",NA
"244","angular","angular",2016-06-21,"2.0.0-rc.3","2.0.0"
"245","angular","angular",2016-06-21,"2.0.0-build.dafd9d9.dart","2.0.0"
"246","angular","angular",2016-06-21,"2.0.0-build.dafd9d9.js","2.0.0"
"247","angular","angular",2016-06-21,"archive/0617-i18n/extract",NA
"248","angular","angular",2016-06-21,"archive/0620-regexp",NA
"249","angular","angular",2016-06-20,"archive/0619-httpstatus",NA
"250","angular","angular",2016-06-20,"2.0.0-build.9d5918e.dart","2.0.0"
"251","angular","angular",2016-06-20,"2.0.0-build.9d5918e.js","2.0.0"
"252","angular","angular",2016-06-20,"archive/0620-cleanup",NA
"253","angular","angular",2016-06-20,"archive/0620-interp",NA
"254","angular","angular",2016-06-20,"archive/0620-apiguardian",NA
"255","angular","angular",2016-06-17,"archive/0616-i18n",NA
"256","angular","angular",2016-06-17,"archive/0617-refactor",NA
"257","angular","angular",2016-06-17,"archive/0616-formfacade",NA
"258","angular","angular",2016-06-17,"2.0.0-build.43133b5.dart","2.0.0"
"259","angular","angular",2016-06-17,"2.0.0-build.43133b5.js","2.0.0"
"260","angular","angular",2016-06-17,"archive/0616-types",NA
"261","angular","angular",2016-06-16,"2.0.0-build.0069329.dart","2.0.0"
"262","angular","angular",2016-06-16,"2.0.0-build.0069329.js","2.0.0"
"263","angular","angular",2016-06-15,"2.0.0-build.ac87a84.dart","2.0.0"
"264","angular","angular",2016-06-15,"2.0.0-build.ac87a84.js","2.0.0"
"265","angular","angular",2016-06-15,"2.0.0-rc.2","2.0.0"
"266","angular","angular",2016-06-11,"archive/0610-types",NA
"267","angular","angular",2016-06-10,"archive/0610-resolver",NA
"268","angular","angular",2016-06-09,"archive/0609-types",NA
"269","angular","angular",2016-06-07,"archive/0531-offline",NA
"270","angular","angular",2016-06-03,"archive/0603-karma",NA
"271","angular","angular",2016-06-02,"archive/0602-textContent",NA
"272","angular","angular",2016-05-26,"archive/0525-e2e",NA
"273","angular","angular",2016-05-19,"archive/gh8732",NA
"274","angular","angular",2016-05-03,"2.0.0-rc.1","2.0.0"
"275","angular","angular",2016-05-02,"2.0.0-rc.0","2.0.0"
"276","angular","angular",2016-04-28,"2.0.0-beta.17","2.0.0"
"277","angular","angular",2016-04-26,"2.0.0-beta.16","2.0.0"
"278","angular","angular",2016-04-13,"2.0.0-beta.15","2.0.0"
"279","angular","angular",2016-04-07,"2.0.0-beta.14","2.0.0"
"280","angular","angular",2016-03-31,"2.0.0-beta.13","2.0.0"
"281","angular","angular",2016-03-30,"archive/0329-routeName",NA
"282","angular","angular",2016-03-29,"archive/0328-escape",NA
"283","angular","angular",2016-03-25,"archive/0324-onactivate",NA
"284","angular","angular",2016-03-24,"archive/0323-projAs",NA
"285","angular","angular",2016-03-23,"2.0.0-beta.12","2.0.0"
"286","angular","angular",2016-03-18,"2.0.0-beta.11","2.0.0"
"287","angular","angular",2016-03-17,"2.0.0-beta.10","2.0.0"
"288","angular","angular",2016-03-09,"2.0.0-beta.9","2.0.0"
"289","angular","angular",2016-03-02,"2.0.0-beta.8","2.0.0"
"290","angular","angular",2016-02-18,"2.0.0-beta.7","2.0.0"
"291","angular","angular",2016-02-12,"2.0.0-beta.6","2.0.0"
"292","angular","angular",2016-02-11,"archive/0108-atns",NA
"293","angular","angular",2016-02-11,"2.0.0-beta.5","2.0.0"
"294","angular","angular",2016-02-10,"2.0.0-beta.4","2.0.0"
"295","angular","angular",2016-02-03,"2.0.0-beta.3","2.0.0"
"296","angular","angular",2016-01-28,"archive/0128-zonejs",NA
"297","angular","angular",2016-01-28,"2.0.0-beta.2","2.0.0"
"298","angular","angular",2016-01-21,"archive/1221-htmllexer",NA
"299","angular","angular",2016-01-19,"archive/1222-compileUnits",NA
"300","angular","angular",2016-01-08,"2.0.0-beta.1","2.0.0"
"301","angular","angular",2016-01-08,"archive/1214-cd",NA
"302","angular","angular",2015-12-22,"archive/1222-clog",NA
"303","angular","angular",2015-12-21,"archive/1221-brocmap",NA
"304","angular","angular",2015-12-15,"2.0.0-beta.0","2.0.0"
"305","angular","angular",2015-12-15,"2.0.0-alpha.55","2.0.0"
"306","angular","angular",2015-12-15,"archive/1215-tplParser",NA
"307","angular","angular",2015-12-15,"2.0.0-alpha.54","2.0.0"
"308","angular","angular",2015-12-14,"archive/1211-zone0.5.10","0.5.10"
"309","angular","angular",2015-12-14,"archive/1213-moduleId",NA
"310","angular","angular",2015-12-13,"2.0.0-alpha.53","2.0.0"
"311","angular","angular",2015-12-11,"archive/1209-selNs",NA
"312","angular","angular",2015-12-10,"archive/1210-gh5801",NA
"313","angular","angular",2015-12-10,"2.0.0-alpha.52","2.0.0"
"314","angular","angular",2015-12-10,"2.0.0-alpha.51","2.0.0"
"315","angular","angular",2015-12-10,"archive/1120-caseSens",NA
"316","angular","angular",2015-12-09,"2.0.0-alpha.50","2.0.0"
"317","angular","angular",2015-12-09,"2.0.0-alpha.49","2.0.0"
"318","angular","angular",2015-12-08,"archive/1208-ngForm",NA
"319","angular","angular",2015-12-08,"archive/1208-svgTemplate",NA
"320","angular","angular",2015-12-08,"archive/1207-vicb",NA
"321","angular","angular",2015-12-07,"archive/1207-tplParent",NA
"322","angular","angular",2015-12-05,"archive/1205-firstLf",NA
"323","angular","angular",2015-12-05,"archive/1204-lexCR",NA
"324","angular","angular",2015-12-05,"2.0.0-alpha.48","2.0.0"
"325","angular","angular",2015-12-04,"archive/1203-selfClosing",NA
"326","angular","angular",2015-12-03,"archive/1203-ngContent",NA
"327","angular","angular",2015-12-03,"archive/1203-commonent",NA
"328","angular","angular",2015-12-02,"archive/1201-closevoid",NA
"329","angular","angular",2015-12-01,"archive/1120-reqP",NA
"330","angular","angular",2015-12-01,"archive/presubmit-vsavkin-pr-5417",NA
"331","angular","angular",2015-12-01,"2.0.0-alpha.47","2.0.0"
"332","angular","angular",2015-11-18,"archive/htmlparser",NA
"333","angular","angular",2015-11-16,"archive/0929-doc",NA
"334","angular","angular",2015-11-11,"2.0.0-alpha.46","2.0.0"
"335","angular","angular",2015-11-10,"builds-dart-f2beef5",NA
"336","angular","angular",2015-11-10,"builds-js-f2beef5",NA
"337","angular","angular",2015-11-10,"build-sha-f2beef5",NA
"338","angular","angular",2015-11-09,"archive/1008-listw",NA
"339","angular","angular",2015-11-05,"archive/1105-cd",NA
"340","angular","angular",2015-11-05,"archive/1015-cd",NA
"341","angular","angular",2015-10-29,"2.0.0-alpha.45","2.0.0"
"342","angular","angular",2015-10-15,"2.0.0-alpha.44","2.0.0"
"343","angular","angular",2015-10-13,"2.0.0-alpha.42","2.0.0"
"344","angular","angular",2015-10-13,"2.0.0-alpha.41","2.0.0"
"345","angular","angular",2015-10-09,"2.0.0-alpha.40","2.0.0"
"346","angular","angular",2015-10-06,"2.0.0-alpha.39","2.0.0"
"347","angular","angular",2015-10-03,"2.0.0-alpha.38","2.0.0"
"348","angular","angular",2015-09-09,"2.0.0-alpha.37","2.0.0"
"349","angular","angular",2015-08-31,"2.0.0-alpha.36","2.0.0"
"350","angular","angular",2015-08-18,"2.0.0-alpha.35","2.0.0"
"351","angular","angular",2015-08-05,"2.0.0-alpha.34","2.0.0"
"352","angular","angular",2015-07-29,"2.0.0-alpha.33","2.0.0"
"353","angular","angular",2015-07-21,"2.0.0-alpha.32","2.0.0"
"354","angular","angular",2015-07-14,"2.0.0-alpha.31","2.0.0"
"355","angular","angular",2015-07-08,"2.0.0-alpha.30","2.0.0"
"356","angular","angular",2015-07-01,"2.0.0-alpha.29","2.0.0"
"357","angular","angular",2015-06-24,"2.0.0-alpha.28","2.0.0"
"358","angular","angular",2015-06-17,"2.0.0-alpha.27","2.0.0"
"359","angular","angular",2015-06-04,"2.0.0-alpha.26","2.0.0"
"360","angular","angular",2015-05-22,"2.0.0-alpha.25","2.0.0"
"361","angular","angular",2015-05-19,"2.0.0-alpha.24","2.0.0"
"362","angular","angular",2015-05-12,"2.0.0-alpha.23","2.0.0"
"363","angular","angular",2015-05-07,"2.0.0-alpha.22","2.0.0"
"364","angular","angular",2015-04-28,"2.0.0-alpha.21","2.0.0"
"365","angular","angular",2015-04-21,"2.0.0-alpha.20","2.0.0"
"366","angular","angular",2015-04-13,"2.0.0-alpha.19","2.0.0"
"367","angular","angular",2015-03-28,"2.0.0-alpha.18","2.0.0"
"368","angular","angular",2015-03-27,"2.0.0-alpha.17","2.0.0"
"369","angular","angular",2015-03-26,"2.0.0-alpha.16","2.0.0"
"370","angular","angular",2015-03-24,"2.0.0-alpha.15","2.0.0"
"371","angular","angular",2015-03-24,"2.0.0-alpha.14","2.0.0"
"372","angular","angular",2015-03-23,"starting",NA
"373","angular","angular",2015-03-14,"2.0.0-alpha.13","2.0.0"
"374","jashkenas","backbone",2016-04-05,"1.3.3","1.3.3"
"375","jashkenas","backbone",2016-03-12,"1.3.2","1.3.2"
"376","jashkenas","backbone",2016-03-04,"1.3.1","1.3.1"
"377","jashkenas","backbone",2016-03-04,"1.3.0","1.3.0"
"378","jashkenas","backbone",2016-03-04,"v1.3.0","1.3.0"
"379","jashkenas","backbone",2015-09-03,"1.2.3","1.2.3"
"380","jashkenas","backbone",2015-08-19,"1.2.2","1.2.2"
"381","jashkenas","backbone",2015-06-04,"1.2.1","1.2.1"
"382","jashkenas","backbone",2015-05-13,"1.2.0","1.2.0"
"383","jashkenas","backbone",2014-02-20,"1.1.2","1.1.2"
"384","jashkenas","backbone",2014-02-13,"1.1.1","1.1.1"
"385","jashkenas","backbone",2013-10-11,"1.1.0","1.1.0"
"386","jashkenas","backbone",2013-03-20,"1.0.0","1.0.0"
"387","jashkenas","backbone",2013-01-15,"0.9.10","0.9.10"
"388","jashkenas","backbone",2012-12-13,"0.9.9","0.9.9"
"389","jashkenas","backbone",2012-03-21,"0.9.2","0.9.2"
"390","jashkenas","backbone",2012-02-02,"0.9.1","0.9.1"
"391","jashkenas","backbone",2012-01-30,"0.9.0","0.9.0"
"392","jashkenas","backbone",2011-08-09,"0.5.3","0.5.3"
"393","jashkenas","backbone",2011-07-26,"0.5.2","0.5.2"
"394","jashkenas","backbone",2011-07-05,"0.5.1","0.5.1"
"395","jashkenas","backbone",2011-07-01,"0.5.0","0.5.0"
"396","jashkenas","backbone",2010-12-01,"0.3.3","0.3.3"
"397","jashkenas","backbone",2010-11-23,"0.3.2","0.3.2"
"398","jashkenas","backbone",2010-11-15,"0.3.1","0.3.1"
"399","jashkenas","backbone",2010-11-09,"0.3.0","0.3.0"
"400","jashkenas","backbone",2010-10-25,"0.2.0","0.2.0"
"401","jashkenas","backbone",2010-10-19,"0.1.2","0.1.2"
"402","jashkenas","backbone",2010-10-14,"0.1.1","0.1.1"
"403","jashkenas","backbone",2010-10-13,"0.1.0","0.1.0"
"404","webpack","webpack",2017-06-07,"v3.0.0-rc.1","3.0.0"
"405","webpack","webpack",2017-06-05,"v3.0.0-rc.0","3.0.0"
"406","webpack","webpack",2017-05-25,"v2.6.1","2.6.1"
"407","webpack","webpack",2017-05-22,"v2.6.0","2.6.0"
"408","webpack","webpack",2017-05-06,"v2.5.1","2.5.1"
"409","webpack","webpack",2017-05-04,"v2.5.0","2.5.0"
"410","webpack","webpack",2017-04-14,"v2.4.1","2.4.1"
"411","webpack","webpack",2017-04-14,"v2.4.0","2.4.0"
"412","webpack","webpack",2017-04-13,"v1.15.0","1.15.0"
"413","webpack","webpack",2017-04-03,"v2.3.3","2.3.3"
"414","webpack","webpack",2017-03-25,"v2.3.2","2.3.2"
"415","webpack","webpack",2017-03-22,"v2.3.1","2.3.1"
"416","webpack","webpack",2017-03-21,"v2.3.0","2.3.0"
"417","webpack","webpack",2017-01-30,"v2.2.1","2.2.1"
"418","webpack","webpack",2017-01-17,"v2.2.0","2.2.0"
"419","webpack","webpack",2017-01-17,"v2.2.0-rc.8","2.2.0"
"420","webpack","webpack",2017-01-16,"v2.2.0-rc.7","2.2.0"
"421","webpack","webpack",2017-01-16,"v2.2.0-rc.6","2.2.0"
"422","webpack","webpack",2017-01-15,"v2.2.0-rc.5","2.2.0"
"423","webpack","webpack",2017-01-11,"v2.2.0-rc.4","2.2.0"
"424","webpack","webpack",2016-12-28,"v2.2.0-rc.3","2.2.0"
"425","webpack","webpack",2016-12-22,"v2.2.0-rc.2","2.2.0"
"426","webpack","webpack",2016-12-17,"v2.2.0-rc.1","2.2.0"
"427","webpack","webpack",2016-12-14,"v2.2.0-rc.0","2.2.0"
"428","webpack","webpack",2016-12-13,"v2.1.0-beta.28","2.1.0"
"429","webpack","webpack",2016-12-07,"v1.14.0","1.14.0"
"430","webpack","webpack",2016-11-15,"v2.1.0-beta.27","2.1.0"
"431","webpack","webpack",2016-11-14,"v2.1.0-beta.26","2.1.0"
"432","webpack","webpack",2016-10-26,"v1.13.3","1.13.3"
"433","webpack","webpack",2016-09-21,"v2.1.0-beta.25","2.1.0"
